,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
10341,MI,26037,Clinton,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,10.3175140537,TON
10342,NM,35047,San Miguel,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,147.36699335,TON
10343,MO,29183,St. Charles,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,13859.8588664,TON
10344,MT,30041,Hill,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.44503446119999995,TON
10345,MT,30065,Musselshell,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.01324731155,TON
10346,TX,48267,Kimble,Fires - Prescribed Fires,Carbon Dioxide,GHG,33800.746603,TON
10347,NE,31057,Dundy,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,11641.66359,TON
10348,AR,5093,Mississippi,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,15.689505727,TON
10349,MI,26025,Calhoun,Mobile - Aircraft,Carbon Dioxide,GHG,52.101332,TON
10350,CO,8121,Washington,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,26870.854919999998,TON
10351,MN,27029,Clearwater,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,7.607,TON
10352,NJ,34035,Somerset,Mobile - Non-Road Equipment - Other,Methane,GHG,16.9200520102,TON
10353,,88183,,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.001996777398,TON
10354,TX,48309,McLennan,Industrial Processes - NEC,Carbon Dioxide,GHG,6973550.92759585,TON
10355,MI,26053,Gogebic,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.609033955,TON
10356,MI,26069,Iosco,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2555.56571243,TON
10357,MI,26069,Iosco,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.03428621444,TON
10358,MN,27103,Nicollet,Fuel Comb - Comm/Institutional - Natural Gas,Methane,GHG,0.0042768,TON
10359,LA,22055,Lafayette,Mobile - Non-Road Equipment - Other,Methane,GHG,6.674968836100001,TON
10360,TX,48005,Angelina,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,13.8905696255,TON
10361,OK,40023,Choctaw,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,199.556962406,TON
10362,LA,22071,Orleans,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.3054614648,TON
10363,OK,40047,Garfield,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,7399.80090253,TON
10364,KY,21025,Breathitt,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.47431660149300003,TON
10365,KY,21179,Nelson,Fires - Wildfires,Methane,GHG,0.125211,TON
10366,ND,38019,Cavalier,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.532431805,TON
10367,VA,51003,Albemarle,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,4.38400335671,TON
10368,AR,5049,Fulton,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.6214357335,TON
10369,TX,48441,Taylor,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,89668.602272,TON
10370,OR,41051,Multnomah,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,426667.70816,TON
10371,MT,30029,Flathead,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,4050.63842443,TON
10372,WV,54057,Mineral,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3001.3822503059996,TON
10373,IN,18149,Starke,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.4598449459,TON
10374,KY,21047,Christian,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,27013.955864,TON
10375,KY,21015,Boone,Solvent - Industrial Surface Coating & Solvent Use,Methane,GHG,0.3801251,TON
10376,VA,51173,Smyth,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.1745206356999995,TON
10377,IL,17115,Macon,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,2.5e-05,TON
10378,TX,48449,Titus,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.9178369133999995,TON
10379,IA,19077,Guthrie,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,38390.53271,TON
10380,IN,18033,De Kalb,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,7.72043278479,TON
10381,IN,18149,Starke,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,7215.713537333,TON
10382,IL,17075,Iroquois,Mobile - Non-Road Equipment - Other,Methane,GHG,1.8160160117,TON
10383,GA,13185,Lowndes,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,3548.52739535,TON
10384,IA,19115,Louisa,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,40521.50047,TON
10385,PA,42039,Crawford,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,3424.155,TON
10386,KS,20053,Ellsworth,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,65530.56541,TON
10387,NC,37091,Hertford,Fires - Wildfires,Carbon Dioxide,GHG,97.441788,TON
10388,KY,21147,McCreary,Fires - Wildfires,Methane,GHG,122.037421,TON
10389,KY,21005,Anderson,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.00052191,TON
10390,TX,48225,Houston,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,5436.02349,TON
10391,GA,13239,Quitman,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.009426375209999999,TON
10392,NC,37103,Jones,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.02388786538,TON
10393,WV,54053,Mason,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3828.5295,TON
10394,FL,12105,Polk,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,87.77511876,TON
10395,FL,12109,St. Johns,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,29.060642776999998,TON
10396,GA,13265,Taliaferro,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.06263845,TON
10397,AL,1127,Walker,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,15.367351326,TON
10398,GA,13149,Heard,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.6692432884,TON
10399,GA,13163,Jefferson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.790595792683,TON
10400,GA,13299,Ware,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,7531.1287,TON
10401,AL,1029,Cleburne,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.15931684807,TON
10402,SC,45079,Richland,Fires - Prescribed Fires,Methane,GHG,366.54150519999996,TON
10403,NC,37033,Caswell,Fires - Prescribed Fires,Carbon Dioxide,GHG,15775.763754,TON
10404,NY,36003,Allegany,Fires - Wildfires,Methane,GHG,2.0377549999999998,TON
10405,PA,42103,Pike,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,19.823010909,TON
10406,IA,19021,Buena Vista,Fires - Wildfires,Carbon Dioxide,GHG,396.51038,TON
10407,TX,48145,Falls,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,70642.29576000001,TON
10408,OH,39119,Muskingum,Fires - Wildfires,Methane,GHG,7.8197529999999995,TON
10409,VA,51007,Amelia,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,434.242614425,TON
10410,NE,31079,Hall,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,155411.81610999999,TON
10411,TN,47047,Fayette,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.172857648,TON
10412,WA,53009,Clallam,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,67783.2845,TON
10413,NV,32009,Esmeralda,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,57.200702711999995,TON
10414,ND,38047,Logan,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.0461086571,TON
10415,WI,55057,Juneau,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,322586.4518,TON
10416,NM,35028,Los Alamos,Fires - Wildfires,Carbon Dioxide,GHG,7.0916809999999995,TON
10417,PA,42081,Lycoming,Industrial Processes - NEC,Nitrous Oxide,GHG,18.906881057,TON
10418,WA,53027,Grays Harbor,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1490732774,TON
10419,AR,5141,Van Buren,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,36783.99825,TON
10420,CO,8043,Fremont,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0569192485,TON
10421,WA,53031,Jefferson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.9666999401299999,TON
10422,AR,5007,Benton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,17688.7059,TON
10423,NE,31135,Perkins,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.00536389378,TON
10424,ND,38003,Barnes,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.53512234,TON
10425,AK,2230,Skagway,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.063066846868,TON
10426,NY,36111,Ulster,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2749196692,TON
10427,TN,47109,McNairy,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0147622602,TON
10428,NC,37101,Johnston,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,8659.312611799998,TON
10429,TX,48005,Angelina,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,14.791721510999999,TON
10430,TX,48025,Bee,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,7892.3924,TON
10431,WI,55043,Grant,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2758.4594456,TON
10432,KS,20111,Lyon,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.43724479,TON
10433,NC,37141,Pender,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,9.4905218856,TON
10434,NE,31033,Cheyenne,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.06204002725,TON
10435,OH,39161,Van Wert,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3089.5166339879997,TON
10436,MS,28105,Oktibbeha,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.11658958400000001,TON
10437,CA,6005,Amador,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.50858679,TON
10438,ME,23007,Franklin,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,4832.420791,TON
10439,NY,36081,Queens,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,1.741697738,TON
10440,ME,23021,Piscataquis,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.8130001406,TON
10441,MT,30003,Big Horn,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2348.3713448989997,TON
10442,AL,1063,Greene,Fires - Prescribed Fires,Methane,GHG,222.17359199999999,TON
10443,NM,35045,San Juan,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,243946.8697,TON
10444,PR,72025,Caguas,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.63794421626,TON
10445,GA,13311,White,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.8945242935,TON
10446,VA,51051,Dickenson,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1831.62421291,TON
10447,GA,13175,Laurens,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.142861686986,TON
10448,ND,38067,Pembina,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,146972.86157439998,TON
10449,ID,16057,Latah,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.35116372,TON
10450,CO,8037,Eagle,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,12.019969191400001,TON
10451,ND,38077,Richland,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,8983.40530285,TON
10452,OR,41023,Grant,Mobile - Non-Road Equipment - Other,Methane,GHG,0.3002340073,TON
10453,ND,38057,Mercer,Mobile - Non-Road Equipment - Other,Methane,GHG,0.525885814683,TON
10454,IL,17063,Grundy,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6959.19872,TON
10455,CO,8055,Huerfano,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.051191461910000007,TON
10456,IL,17113,McLean,Mobile - Non-Road Equipment - Other,Methane,GHG,6.2521345762000005,TON
10457,MN,27045,Fillmore,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.3446916464,TON
10458,TX,48107,Crosby,Fires - Prescribed Fires,Methane,GHG,45.627922999999996,TON
10459,MO,29225,Webster,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.189777283252,TON
10460,IA,19105,Jones,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3635.041260369,TON
10461,PR,72081,Lares,Mobile - Non-Road Equipment - Other,Methane,GHG,0.2878455318,TON
10462,NY,36115,Washington,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.662953193,TON
10463,PR,72117,Rincon,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3484.938153321,TON
10464,VA,51061,Fauquier,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,6.0787120775,TON
10465,PR,72121,Sabana Grande,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.051048507390999996,TON
10466,MN,27039,Dodge,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.24734577,TON
10467,WA,53047,Okanogan,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,69954.478,TON
10468,IN,18021,Clay,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.40254206,TON
10469,IN,18173,Warrick,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,12.351241287,TON
10470,PA,42027,Centre,Fuel Comb - Comm/Institutional - Coal,Carbon Dioxide,GHG,4001.6101,TON
10471,PA,42129,Westmoreland,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,404.4017,TON
10472,PA,42001,Adams,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.069677161,TON
10473,MI,26065,Ingham,Fires - Wildfires,Carbon Dioxide,GHG,6723.475683,TON
10474,TX,48295,Lipscomb,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.4064835366,TON
10475,TX,48283,La Salle,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1471.11717914,TON
10476,KS,20013,Brown,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,21174.516646,TON
10477,NC,37079,Greene,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,20763.878056999998,TON
10478,OH,39009,Athens,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,1.5553700000000001,TON
10479,VA,51149,Prince George,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.4779312541000005,TON
10480,VA,51199,York,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,12.273213981,TON
10481,TX,48085,Collin,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3401656.1601,TON
10482,NE,31109,Lancaster,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,45.70767824,TON
10483,TX,48363,Palo Pinto,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.15745528890000002,TON
10484,WI,55131,Washington,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,51565.35547,TON
10485,TX,48393,Roberts,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.00475332430557,TON
10486,TX,48473,Waller,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,153163.50410999998,TON
10487,WA,53021,Franklin,Mobile - Non-Road Equipment - Other,Methane,GHG,2.7536346408999997,TON
10488,CO,8093,Park,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,987.9499912,TON
10489,MI,26045,Eaton,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,168226.3679,TON
10490,FL,12011,Broward,Mobile - Non-Road Equipment - Other,Methane,GHG,82.7813650804,TON
10491,FL,12015,Charlotte,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,59325.809405800006,TON
10492,VA,51035,Carroll,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1151.8787476,TON
10493,NY,36077,Otsego,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2404.25809748,TON
10494,IL,17189,Washington,Fires - Wildfires,Carbon Dioxide,GHG,105.21943,TON
10495,IL,17151,Pope,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1483.5477,TON
10496,WI,55101,Racine,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.6797810000000002,TON
10497,MI,26095,Luce,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.010134567740000001,TON
10498,OH,39161,Van Wert,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3110.720997,TON
10499,IL,17197,Will,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,56307.8836,TON
10500,IN,18005,Bartholomew,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.025765,TON
10501,PA,42085,Mercer,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,10070.7697,TON
10502,OH,39063,Hancock,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,1.1485286,TON
10503,KY,21239,Woodford,Fuel Comb - Electric Generation - Natural Gas,Nitrous Oxide,GHG,0.0007722,TON
10504,IN,18095,Madison,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.8821530540000001,TON
10505,WV,54025,Greenbrier,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.9890807686,TON
10506,GA,13287,Turner,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,120170.9478,TON
10507,KY,21183,Ohio,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.2033284097,TON
10508,IL,17037,DeKalb,Mobile - Non-Road Equipment - Diesel,Methane,GHG,2.8567815956000002,TON
10509,FL,12131,Walton,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,8.903469021,TON
10510,KS,20155,Reno,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,240399.8698,TON
10511,KY,21019,Boyd,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0222144944,TON
10512,TN,47123,Monroe,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,10.458339505,TON
10513,MO,29003,Andrew,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,83275.385672,TON
10514,AL,1065,Hale,Mobile - Non-Road Equipment - Other,Methane,GHG,0.44614115909999996,TON
10515,IA,19075,Grundy,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2277.312750247,TON
10516,KS,20137,Norton,Mobile - Non-Road Equipment - Other,Methane,GHG,0.4768234573,TON
10517,IA,19121,Madison,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,995.0573,TON
10518,FL,12081,Manatee,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,525356.755,TON
10519,KY,21053,Clinton,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,27.6719298,TON
10520,NJ,34041,Warren,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,6413.77887627,TON
10521,CA,6107,Tulare,Mobile - Aircraft,Carbon Dioxide,GHG,113.22527099999999,TON
10522,WI,55131,Washington,Fires - Prescribed Fires,Methane,GHG,10.135895,TON
10523,VA,51117,Mecklenburg,Fires - Wildfires,Methane,GHG,0.706318,TON
10524,AL,1017,Chambers,Industrial Processes - NEC,Methane,GHG,1.43300495,TON
10525,IA,19089,Howard,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.08784295199999999,TON
10526,ND,38049,McHenry,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.014208746040000001,TON
10527,CO,8035,Douglas,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,48.91608544,TON
10528,TX,48123,DeWitt,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,7072.061882999999,TON
10529,SD,46045,Edmunds,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.437967733,TON
10530,TX,48385,Real,Mobile - Non-Road Equipment - Other,Methane,GHG,0.020527107,TON
10531,MI,26143,Roscommon,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.162983561,TON
10532,LA,22095,St. John the Baptist,Fires - Prescribed Fires,Methane,GHG,119.69156000000001,TON
10533,KY,21037,Campbell,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,8.900000000000001e-06,TON
10534,MO,29163,Pike,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.08595962573999999,TON
10535,MS,28153,Wayne,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.28370286,TON
10536,PR,72109,Patillas,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.041082778,TON
10537,AK,2158,Kusilvak,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.079245646,TON
10538,AL,1041,Crenshaw,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.012238737900000001,TON
10539,OK,40099,Murray,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.416505607,TON
10540,MN,27031,Cook,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,48815.77551,TON
10541,MO,29115,Linn,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,28946.283199799997,TON
10542,MS,28151,Washington,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.29343936,TON
10543,KS,20209,Wyandotte,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,37.86506905,TON
10544,SD,46077,Kingsbury,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.01504037868,TON
10545,NJ,34021,Mercer,Solvent - Industrial Surface Coating & Solvent Use,Methane,GHG,0.11800000000000001,TON
10546,MN,27069,Kittson,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,1.564,TON
10547,TN,47169,Trousdale,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1253.42672848,TON
10548,PR,72063,Gurabo,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2729.1778971,TON
10549,KS,20179,Sheridan,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.1109081982,TON
10550,IL,17075,Iroquois,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.600449153,TON
10551,TN,47043,Dickson,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.21934695350000002,TON
10552,NC,37119,Mecklenburg,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,110.79653958,TON
10553,ID,16037,Custer,Fires - Prescribed Fires,Methane,GHG,33.589679,TON
10554,OH,39053,Gallia,Fires - Wildfires,Carbon Dioxide,GHG,1718.3260089999999,TON
10555,KS,20033,Comanche,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0094517340756,TON
10556,VA,51031,Campbell,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.08607775738,TON
10557,TX,48009,Archer,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.06154560042999999,TON
10558,MS,28133,Sunflower,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.170729794,TON
10559,NE,31129,Nuckolls,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.025367137999999997,TON
10560,AR,5069,Jefferson,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9160.163,TON
10561,KY,21085,Grayson,Fuel Comb - Comm/Institutional - Oil,Methane,GHG,0.0,TON
10562,KY,21153,Magoffin,Fires - Prescribed Fires,Methane,GHG,28.052382,TON
10563,UT,49035,Salt Lake,Industrial Processes - NEC,Carbon Dioxide,GHG,917199.4479558001,TON
10564,ID,16011,Bingham,Industrial Processes - NEC,Carbon Dioxide,GHG,116561.28401989999,TON
10565,AR,5053,Grant,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,5115.262,TON
10566,KY,21119,Knott,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.05820987839,TON
10567,SC,45005,Allendale,"Fuel Comb - Industrial Boilers, ICEs - Biomass",Carbon Dioxide,GHG,441387.15,TON
10568,ND,38025,Dunn,Fires - Prescribed Fires,Carbon Dioxide,GHG,4883.952,TON
10569,MT,30031,Gallatin,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,3.4771297999999997,TON
10570,KY,21229,Washington,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.008509664870000001,TON
10571,NE,31111,Lincoln,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.04557893,TON
10572,TN,47159,Smith,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.18741113620000002,TON
10573,KY,21121,Knox,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,28.0272,TON
10574,KY,21087,Green,Fires - Prescribed Fires,Carbon Dioxide,GHG,14560.7509,TON
10575,MD,24043,Washington,Solvent - Industrial Surface Coating & Solvent Use,Nitrous Oxide,GHG,0.03757,TON
10576,CO,8111,San Juan,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.0910234433,TON
10577,IL,17173,Shelby,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,103936.9317,TON
10578,KS,20027,Clay,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.034008644569999996,TON
10579,KY,21221,Trigg,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,1308.0,TON
10580,AK,2070,Dillingham,Fires - Wildfires,Carbon Dioxide,GHG,81790.5715,TON
